Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date
1070E8,UN43AU7090PXPA - TV 43 SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,11,2355,25904,3899,Last Year,7,31,28,12,9,1,2,2,-1,1,1,6,99
1070E8,UN43AU7090PXPA - TV 43 SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,11,2355,25904,3899,This Year,0,-1,2,2,0,-1,0,-2,0,0,0,0,0
1081A1,UN55AU7090PXPA - TV 55 TIZEN SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,17,3396,57727,5499,Last Year,13,13,11,6,6,-2,3,6,1,-1,6,4,66
1081A1,UN55AU7090PXPA - TV 55 TIZEN SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,17,3396,57727,5499,This Year,1,0,0,2,-1,0,-2,-2,0,0,0,0,-2
109140,UN65AU7090PXPA - TV 65 TIZEN SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,9,4271,38436,5799,Last Year,4,0,1,-1,1,3,1,2,-1,0,0,-1,9
109140,UN65AU7090PXPA - TV 65 TIZEN SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,9,4271,38436,5799,This Year,-1,0,0,-1,-3,-2,0,0,0,0,0,0,-7
109141,QN65Q60BAFXZA - TV 65 QLED SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,6262,6262,7645,Last Year,0,0,1,0,0,1,0,1,0,0,0,0,3
109141,QN65Q60BAFXZA - TV 65 QLED SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,6262,6262,7645,This Year,0,-1,0,0,-1,-1,0,0,0,0,0,0,-3
109142,QN75Q60BAFXZA - TV 75 QLED SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,9683,9683,13999,Last Year,0,0,0,1,0,0,0,0,0,0,0,0,1
109142,QN75Q60BAFXZA - TV 75 QLED SMART 4K,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,9683,9683,13999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2020A3,SC-UA30PU-K - MINICOMPONENTE HORIZONTAL,PANASONIC,REGAL WORLDWIDE TRADE,0,7,1504,10530,2799,Last Year,3,3,1,0,0,0,0,0,2,0,0,2,11
2020A3,SC-UA30PU-K - MINICOMPONENTE HORIZONTAL,PANASONIC,REGAL WORLDWIDE TRADE,0,7,1504,10530,2799,This Year,0,0,0,0,0,0,1,0,0,0,0,0,1
1081A6,60UQ8050PSB - TV 60 LED WEBOS SMART 4K,LG,REGAL WORLDWIDE TRADE,0,0,5591,0,7499,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1081A6,60UQ8050PSB - TV 60 LED WEBOS SMART 4K,LG,REGAL WORLDWIDE TRADE,0,0,5591,0,7499,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109147,75UQ8050PSB - TV 75 LED SMART 4K,LG,REGAL WORLDWIDE TRADE,0,0,8071,0,11999,Last Year,0,1,0,4,1,0,-1,0,0,0,0,0,5
109147,75UQ8050PSB - TV 75 LED SMART 4K,LG,REGAL WORLDWIDE TRADE,0,0,8071,0,11999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10914B,QN65Q60BAPXPA - QLED 65IN 4K UHD SMART SERIE Q60B,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,5823,5823,7645,Last Year,0,0,1,1,0,0,0,1,0,0,0,0,3
10914B,QN65Q60BAPXPA - QLED 65IN 4K UHD SMART SERIE Q60B,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,5823,5823,7645,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1081A9,55C635A - TV QLED ANDROID SMART 55,TCL,REGAL WORLDWIDE TRADE,0,0,2792,0,5699,Last Year,-1,0,1,0,0,-2,-3,-1,-1,-3,1,-1,-10
1081A9,55C635A - TV QLED ANDROID SMART 55,TCL,REGAL WORLDWIDE TRADE,0,0,2792,0,5699,This Year,-4,-2,-1,-1,-1,-2,0,0,0,0,0,0,-11
1060EF,50UQ7500PSF - TV 50 WEBOS LED SMART 4K,LG,REGAL WORLDWIDE TRADE,0,3,3152,9456,4095,Last Year,1,0,0,12,4,1,1,-1,-1,-1,1,0,17
1060EF,50UQ7500PSF - TV 50 WEBOS LED SMART 4K,LG,REGAL WORLDWIDE TRADE,0,3,3152,9456,4095,This Year,-2,1,-1,0,-2,-2,-4,0,0,0,0,0,-10
1081A4,55UQ7500PSF - 55  TV LED WEBOS SMART 4K,LG,REGAL WORLDWIDE TRADE,0,1,3656,3656,5299,Last Year,1,-1,3,8,0,3,0,0,-1,0,0,0,13
1081A4,55UQ7500PSF - 55  TV LED WEBOS SMART 4K,LG,REGAL WORLDWIDE TRADE,0,1,3656,3656,5299,This Year,0,1,-1,0,-1,0,0,0,0,0,0,0,-1
1060F4,50P635A - 50 LED TV GOOGLE TV SMART 4K,TCL,REGAL WORLDWIDE TRADE,0,33,1942,64092,3295,Last Year,8,10,5,-13,-17,-16,-9,-11,-15,-10,-6,-3,-77
1060F4,50P635A - 50 LED TV GOOGLE TV SMART 4K,TCL,REGAL WORLDWIDE TRADE,0,33,1942,64092,3295,This Year,0,-13,-6,-18,-17,-16,-12,-9,0,0,0,0,-91
1060F5,UN32T4202APXPA - 32IN HD SMART TIZEN OS TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,6,1381,8286,2199,Last Year,76,81,64,36,15,4,9,-1,2,0,2,-1,287
1060F5,UN32T4202APXPA - 32IN HD SMART TIZEN OS TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,6,1381,8286,2199,This Year,0,0,0,0,0,1,-1,0,0,0,0,0,0
1070EB,43P635A - 43 LED SMART TV 4K GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,68,1554,105645,2799,Last Year,0,-2,366,516,620,549,627,1684,508,219,179,136,5402
1070EB,43P635A - 43 LED SMART TV 4K GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,68,1554,105645,2799,This Year,238,370,347,240,28,-10,-8,-7,0,0,0,0,1198
1081AE,55P735A - 55 LED SMART TV 4K GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,8,2168,17344,4295,Last Year,178,30,6,-6,-2,-2,-3,-2,-4,-3,-3,-1,188
1081AE,55P735A - 55 LED SMART TV 4K GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,8,2168,17344,4295,This Year,-2,-2,-7,-4,-4,-1,-3,-2,0,0,0,0,-25
109144,65UQ7500PSF - TV 65 LED WEBOS SMART 4K,LG,REGAL WORLDWIDE TRADE,0,0,4906,0,7399,Last Year,1,0,0,0,1,0,-1,0,1,0,-1,0,1
109144,65UQ7500PSF - TV 65 LED WEBOS SMART 4K,LG,REGAL WORLDWIDE TRADE,0,0,4906,0,7399,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109146,70UQ8050PSB - TV 70 LED SMART 4K,LG,REGAL WORLDWIDE TRADE,0,0,6765,0,9999,Last Year,1,0,0,1,0,0,0,1,0,0,0,0,3
109146,70UQ8050PSB - TV 70 LED SMART 4K,LG,REGAL WORLDWIDE TRADE,0,0,6765,0,9999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
10914C,65P735A - 65 LED SMART TV 4K ANDROID SMART TV,TCL,REGAL WORLDWIDE TRADE,0,3,2903,8710,5295,Last Year,-2,-2,0,-1,-1,-6,-2,-2,-1,0,0,1,-16
10914C,65P735A - 65 LED SMART TV 4K ANDROID SMART TV,TCL,REGAL WORLDWIDE TRADE,0,3,2903,8710,5295,This Year,-1,0,-2,0,0,-2,-4,-1,0,0,0,0,-10
109159,QN55LS03BAPXPA - LIFESTYLE THE FRAME 55 IN QLED 4K SMART 2022 120HZ,SAMSUNG,REGAL WORLDWIDE TRADE,0,2,7544,15087,7595,Last Year,1,2,1,0,0,1,0,0,0,0,0,0,5
109159,QN55LS03BAPXPA - LIFESTYLE THE FRAME 55 IN QLED 4K SMART 2022 120HZ,SAMSUNG,REGAL WORLDWIDE TRADE,0,2,7544,15087,7595,This Year,0,0,1,0,1,1,0,0,0,0,0,0,3
1060F6,50UQ7400PSF - 50IN 127CM 4K UHD WEBOS SMART,LG,REGAL WORLDWIDE TRADE,0,0,3146,0,3790,Last Year,0,0,0,0,0,0,0,0,0,0,0,1,1
1060F6,50UQ7400PSF - 50IN 127CM 4K UHD WEBOS SMART,LG,REGAL WORLDWIDE TRADE,0,0,3146,0,3790,This Year,0,-1,0,0,0,0,0,0,0,0,0,0,-1
203028,MHC-V13/M1 UC2 - HIGH POWER WIRELESS AUDIO SYSTEM WITH BT TECHNOLOG,SONY,REGAL WORLDWIDE TRADE,0,1,2019,2019,2899,Last Year,1,0,1,2,2,0,1,2,0,0,0,0,9
203028,MHC-V13/M1 UC2 - HIGH POWER WIRELESS AUDIO SYSTEM WITH BT TECHNOLOG,SONY,REGAL WORLDWIDE TRADE,0,1,2019,2019,2899,This Year,0,0,0,0,0,0,-1,0,0,0,0,0,-1
203029,SRS-XP500/BCU C2 - X SERIES PORTABLE SPLASH RESISTENT WIRELESS SPEAKER,SONY,REGAL WORLDWIDE TRADE,0,5,2485,12423,3599,Last Year,3,2,0,2,0,0,1,0,0,0,0,0,8
203029,SRS-XP500/BCU C2 - X SERIES PORTABLE SPLASH RESISTENT WIRELESS SPEAKER,SONY,REGAL WORLDWIDE TRADE,0,5,2485,12423,3599,This Year,0,0,0,0,1,0,0,0,0,0,0,0,1
10914F,75P735A - 75 LED TV SMART 4K ANDROID GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,2,4766,9531,7999,Last Year,33,7,1,1,0,0,1,1,1,1,0,0,46
10914F,75P735A - 75 LED TV SMART 4K ANDROID GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,2,4766,9531,7999,This Year,0,-2,-2,0,-1,0,0,0,0,0,0,0,-5
109151,85P735A - TV 85 LED SMART 4K GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,0,8901,0,12999,Last Year,0,1,0,-1,1,1,0,0,0,0,0,0,2
109151,85P735A - TV 85 LED SMART 4K GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,0,8901,0,12999,This Year,0,0,0,0,-2,1,0,0,0,0,0,0,-1
109150,65C635A - 65 QLED SMART TV 4K GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,1,3653,3653,7999,Last Year,0,1,0,3,2,0,0,0,0,0,0,1,7
109150,65C635A - 65 QLED SMART TV 4K GOOGLE TV,TCL,REGAL WORLDWIDE TRADE,0,1,3653,3653,7999,This Year,0,0,-1,0,-1,0,0,0,0,0,0,0,-2
1081B5,60UQ7900PSB - 60P SMART TV UHD 4K,LG,REGAL WORLDWIDE TRADE,0,0,4267,0,5995,Last Year,0,0,0,0,0,0,0,0,0,0,-1,0,-1
1081B5,60UQ7900PSB - 60P SMART TV UHD 4K,LG,REGAL WORLDWIDE TRADE,0,0,4267,0,5995,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109169,98R754/98C735 - 98IN QLED 4K ANDROID TV SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,0,19435,0,27999,Last Year,9,4,1,1,0,0,0,0,0,0,0,0,15
109169,98R754/98C735 - 98IN QLED 4K ANDROID TV SMART ATSC,TCL,REGAL WORLDWIDE TRADE,0,0,19435,0,27999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2070A1,HW-Q600B/ZP - SOUNDBAR 360W WITH WIRELESS SUB WOOFER ACCUSTIC BE,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2338,0,3199,Last Year,0,0,0,0,0,0,0,0,0,-1,0,0,-1
2070A1,HW-Q600B/ZP - SOUNDBAR 360W WITH WIRELESS SUB WOOFER ACCUSTIC BE,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,2338,0,3199,This Year,0,0,0,0,0,0,1,0,0,0,0,0,1
2070A2,HW-B450/ZP - SOUNDBAR 410W WITH WIRELESS SUB WOOFER BASS BOOST,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,1226,1226,1699,Last Year,0,0,0,0,1,0,0,0,0,0,0,0,1
2070A2,HW-B450/ZP - SOUNDBAR 410W WITH WIRELESS SUB WOOFER BASS BOOST,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,1226,1226,1699,This Year,0,0,0,1,0,1,0,0,0,0,0,0,2
20302C,SCAKX930PUK - MEGA SYSTEM 2200W RMS BLUETOOTH KARAOKE,PANASONIC,REGAL WORLDWIDE TRADE,0,0,3115,0,3675,Last Year,0,0,0,0,0,0,0,1,0,-1,0,-1,-1
20302C,SCAKX930PUK - MEGA SYSTEM 2200W RMS BLUETOOTH KARAOKE,PANASONIC,REGAL WORLDWIDE TRADE,0,0,3115,0,3675,This Year,0,0,-1,0,0,0,0,0,0,0,0,0,-1
109170,QN85Q65BAPXPA - 85IN QLED SERIE 6 QUANTUM 4K TIZEN,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,11975,0,18999,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109170,QN85Q65BAPXPA - 85IN QLED SERIE 6 QUANTUM 4K TIZEN,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,11975,0,18999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2070A6,HW-B650/ZP - 3 1CH SOUNDBAR WITH DOLBY 5 1�,SAMSUNG,REGAL WORLDWIDE TRADE,0,58,1439,83460,2499,Last Year,1,0,0,0,0,0,0,0,0,0,0,0,1
2070A6,HW-B650/ZP - 3 1CH SOUNDBAR WITH DOLBY 5 1�,SAMSUNG,REGAL WORLDWIDE TRADE,0,58,1439,83460,2499,This Year,0,0,0,17,25,19,18,21,0,0,0,0,100
1070EE,43UQ7400PSF - 43IN UHD 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,2,2707,5415,3899,Last Year,4,3,2,5,1,1,1,1,0,0,2,2,22
1070EE,43UQ7400PSF - 43IN UHD 4K SMART TV,LG,REGAL WORLDWIDE TRADE,0,2,2707,5415,3899,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2020A7,MX-ST40B - SOUNDTOWER 160W BLUETOOTH USB PORT UP TO 12 HOURS,SAMSUNG,REGAL WORLDWIDE TRADE,0,5,1938,9692,2699,Last Year,0,0,1,1,1,0,1,0,2,0,0,1,7
2020A7,MX-ST40B - SOUNDTOWER 160W BLUETOOTH USB PORT UP TO 12 HOURS,SAMSUNG,REGAL WORLDWIDE TRADE,0,5,1938,9692,2699,This Year,1,0,0,2,0,0,0,0,0,0,0,0,3
2070A7,S643W - 3 1 CHNL SOUNDBAR WITH WIRELESS SUBWOOFER WALL MOUNT,TCL,REGAL WORLDWIDE TRADE,0,15,739,11085,1199,Last Year,0,0,0,0,9,29,49,47,13,-1,13,75,234
2070A7,S643W - 3 1 CHNL SOUNDBAR WITH WIRELESS SUBWOOFER WALL MOUNT,TCL,REGAL WORLDWIDE TRADE,0,15,739,11085,1199,This Year,38,28,19,9,2,0,1,1,0,0,0,0,98
2070A8,S645W - 5 1 CHNL SOUNDBAR WIRELESS SUBWOOFER WIRED SPEAKERS,TCL,REGAL WORLDWIDE TRADE,0,3,1040,3120,1499,Last Year,0,0,1,1,7,36,66,39,4,0,1,0,155
2070A8,S645W - 5 1 CHNL SOUNDBAR WIRELESS SUBWOOFER WIRED SPEAKERS,TCL,REGAL WORLDWIDE TRADE,0,3,1040,3120,1499,This Year,0,1,0,-1,0,0,-5,0,0,0,0,0,-5
1070F2,43UR7800PSB - SMART TV UHD 4K 43P,LG,REGAL WORLDWIDE TRADE,0,4,2421,9684,3499,Last Year,2,21,38,56,19,7,5,11,1,1,3,3,167
1070F2,43UR7800PSB - SMART TV UHD 4K 43P,LG,REGAL WORLDWIDE TRADE,0,4,2421,9684,3499,This Year,0,0,0,1,2,0,2,0,0,0,0,0,5
10917B,75UR7800PSB - SMART TV UHD 4K 75P,LG,REGAL WORLDWIDE TRADE,0,1,6683,6683,8999,Last Year,1,14,33,4,0,0,2,4,0,0,0,0,58
10917B,75UR7800PSB - SMART TV UHD 4K 75P,LG,REGAL WORLDWIDE TRADE,0,1,6683,6683,8999,This Year,0,0,1,0,0,-1,0,0,0,0,0,0,0
1060F9,32S5400AFA - 32IN FHD ANDROID TV SMART,TCL,REGAL WORLDWIDE TRADE,0,56,855,47897,1499,Last Year,143,97,400,583,1301,542,1081,2690,739,334,331,77,8318
1060F9,32S5400AFA - 32IN FHD ANDROID TV SMART,TCL,REGAL WORLDWIDE TRADE,0,56,855,47897,1499,This Year,291,336,328,386,615,453,300,0,0,0,0,0,2709
1081BD,55C645A - 55IN QLED 4K GOOGLE TV SMART,TCL,REGAL WORLDWIDE TRADE,0,3,2636,7908,5125,Last Year,1,1,0,1,2,-1,0,1,0,1,0,3,9
1081BD,55C645A - 55IN QLED 4K GOOGLE TV SMART,TCL,REGAL WORLDWIDE TRADE,0,3,2636,7908,5125,This Year,-1,0,-2,0,0,0,0,-1,0,0,0,0,-4
10917F,65C645A - 65IN QLED 4K GOOGLE TV SMART,TCL,REGAL WORLDWIDE TRADE,0,5,3533,17665,7999,Last Year,1,-1,1,1,2,0,-1,1,0,-1,1,0,4
10917F,65C645A - 65IN QLED 4K GOOGLE TV SMART,TCL,REGAL WORLDWIDE TRADE,0,5,3533,17665,7999,This Year,0,-1,0,-2,0,0,0,-1,0,0,0,0,-4
109180,65C845A - 65IN MINI LED 4K GOOGLE TV SMART,TCL,REGAL WORLDWIDE TRADE,0,0,7239,0,8995,Last Year,0,1,1,1,0,0,0,2,1,0,0,0,6
109180,65C845A - 65IN MINI LED 4K GOOGLE TV SMART,TCL,REGAL WORLDWIDE TRADE,0,0,7239,0,8995,This Year,0,0,0,0,0,1,0,0,0,0,0,0,1
1070F4,QN43QN90CAPXPA - 43IN 4K NEO QLED SMART GAMING 144HZ TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,4,6462,25849,8999,Last Year,2,5,3,3,2,3,1,2,1,1,0,4,27
1070F4,QN43QN90CAPXPA - 43IN 4K NEO QLED SMART GAMING 144HZ TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,4,6462,25849,8999,This Year,0,0,0,1,0,-1,0,0,0,0,0,0,0
1081C0,QN55Q60CAPXPA - 55IN QLED 4K SMART TV 4K Q60C,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4500,0,6799,Last Year,0,0,2,0,0,0,0,0,0,0,0,0,2
1081C0,QN55Q60CAPXPA - 55IN QLED 4K SMART TV 4K Q60C,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,4500,0,6799,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1081C2,UN50CU7000PXPA - 50IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,3100,3100,4499,Last Year,0,11,27,3,-1,0,1,6,0,1,1,0,49
1081C2,UN50CU7000PXPA - 50IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,3100,3100,4499,This Year,1,0,1,0,0,0,0,0,0,0,0,0,2
1081C3,UN55CU7000PXPA - 55IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,7,3429,24002,4999,Last Year,0,15,17,138,45,4,4,10,0,-2,4,2,237
1081C3,UN55CU7000PXPA - 55IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,7,3429,24002,4999,This Year,0,0,1,0,2,1,0,1,0,0,0,0,5
109184,QN65Q60CAPXPA - 65IN QLED 4K SMART TV Q60C SERIES,SAMSUNG,REGAL WORLDWIDE TRADE,0,6,6051,36307,7999,Last Year,2,12,12,0,1,1,2,1,1,0,2,0,34
109184,QN65Q60CAPXPA - 65IN QLED 4K SMART TV Q60C SERIES,SAMSUNG,REGAL WORLDWIDE TRADE,0,6,6051,36307,7999,This Year,0,0,-1,0,2,1,-1,1,0,0,0,0,2
109186,QN75Q60CAPXPA - 75IN QLED 4K SMART TV Q60C SERIES,SAMSUNG,REGAL WORLDWIDE TRADE,0,3,8154,24463,9995,Last Year,1,1,2,1,0,0,-1,1,0,0,0,0,5
109186,QN75Q60CAPXPA - 75IN QLED 4K SMART TV Q60C SERIES,SAMSUNG,REGAL WORLDWIDE TRADE,0,3,8154,24463,9995,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109189,QN85Q60CAPXPA - 85IN QLED 4K SMART TV Q60C SERIES,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,11706,0,16295,Last Year,0,0,0,0,0,0,0,0,1,0,0,0,1
109189,QN85Q60CAPXPA - 85IN QLED 4K SMART TV Q60C SERIES,SAMSUNG,REGAL WORLDWIDE TRADE,0,0,11706,0,16295,This Year,0,1,0,0,0,0,0,0,0,0,0,0,1
10918B,UN65CU7000PXPA - 65IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,6,4343,26057,5799,Last Year,0,11,24,39,31,35,51,8,-1,0,1,2,201
10918B,UN65CU7000PXPA - 65IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,6,4343,26057,5799,This Year,-2,-1,1,0,3,0,0,0,0,0,0,0,1
10918C,UN75CU7000PXPA - 75IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,3,6954,20861,9499,Last Year,12,6,5,1,0,0,1,1,0,0,0,0,26
10918C,UN75CU7000PXPA - 75IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,3,6954,20861,9499,This Year,0,-1,0,0,0,1,0,0,0,0,0,0,0
10918D,UN85CU7000PXPA - 85IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,9607,9607,15999,Last Year,1,1,1,5,2,-4,2,2,1,1,0,0,12
10918D,UN85CU7000PXPA - 85IN 4K UHD TIZEN OS SMART TV,SAMSUNG,REGAL WORLDWIDE TRADE,0,1,9607,9607,15999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
1070F6,MT43D6100 - 43IN FHD SMART FRAMELESS OFFICIAL ANDROID R TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,3,1343,4030,2099,Last Year,-1,0,-3,-2,0,0,9,539,208,52,34,9,845
1070F6,MT43D6100 - 43IN FHD SMART FRAMELESS OFFICIAL ANDROID R TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,3,1343,4030,2099,This Year,-2,2,-1,-1,-1,-1,0,0,0,0,0,0,-4
1081C6,MT50D6100 - 50IN 4K UD SMART FRAMELESS OFFICIAL ANDROID R TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,6,2055,12332,2799,Last Year,94,4,3,0,-2,-1,4,355,50,6,13,1,527
1081C6,MT50D6100 - 50IN 4K UD SMART FRAMELESS OFFICIAL ANDROID R TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,6,2055,12332,2799,This Year,-1,0,0,2,-2,1,-1,0,0,0,0,0,-1
1081C7,MT55D6100 - 55IN 4K UD SMART FRAMELESS OFFICIAL ANDROID R TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,22,2489,54753,3399,Last Year,189,6,-4,-2,0,1,3,300,47,25,15,6,586
1081C7,MT55D6100 - 55IN 4K UD SMART FRAMELESS OFFICIAL ANDROID R TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,22,2489,54753,3399,This Year,1,0,0,5,3,2,0,4,0,0,0,0,15
10918F,MT65D6100 - 65IN 4K UD SMART FRAMELESS OFFICIAL ANDROID R TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,3,3333,9998,4599,Last Year,0,0,0,0,0,0,0,61,11,4,1,1,78
10918F,MT65D6100 - 65IN 4K UD SMART FRAMELESS OFFICIAL ANDROID R TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,3,3333,9998,4599,This Year,0,0,-1,0,0,0,0,1,0,0,0,0,0
6000E5,VG-SCFA55TKBRU - SAMSUNG THE FRAME 55 BEIGE,SAMSUNG,REGAL WORLDWIDE TRADE,0,9,701,6309,789,Last Year,1,1,0,1,0,0,0,0,0,0,0,0,3
6000E5,VG-SCFA55TKBRU - SAMSUNG THE FRAME 55 BEIGE,SAMSUNG,REGAL WORLDWIDE TRADE,0,9,701,6309,789,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2070A9,HW-C400/ZP - 2CH C400 SERIES SOUNDBAR,SAMSUNG,REGAL WORLDWIDE TRADE,0,80,510,40825,899,Last Year,2,2,6,6,2,1,4,0,0,0,0,0,23
2070A9,HW-C400/ZP - 2CH C400 SERIES SOUNDBAR,SAMSUNG,REGAL WORLDWIDE TRADE,0,80,510,40825,899,This Year,1,0,0,2,13,18,9,22,0,0,0,0,65
109191,65UR7800PSB - SMART TV UHD 4K 65P,LG,REGAL WORLDWIDE TRADE,0,1,4511,4511,5699,Last Year,0,9,27,3,0,0,3,4,0,0,1,0,47
109191,65UR7800PSB - SMART TV UHD 4K 65P,LG,REGAL WORLDWIDE TRADE,0,1,4511,4511,5699,This Year,-1,0,0,0,0,0,0,0,0,0,0,0,-1
109197,OLED77C3PSA - OLED C3 SMART TV 4K 77P,LG,REGAL WORLDWIDE TRADE,0,0,24341,0,29999,Last Year,0,0,2,3,0,0,0,0,0,0,0,0,5
109197,OLED77C3PSA - OLED C3 SMART TV 4K 77P,LG,REGAL WORLDWIDE TRADE,0,0,24341,0,29999,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
2070AB,XG5QBKDPANLLK - 20W PORTABLE BT SPEAKER 18HR BATTERY,LG,REGAL WORLDWIDE TRADE,0,24,712,17096,999,Last Year,0,0,0,1,0,1,1,3,1,0,1,1,9
2070AB,XG5QBKDPANLLK - 20W PORTABLE BT SPEAKER 18HR BATTERY,LG,REGAL WORLDWIDE TRADE,0,24,712,17096,999,This Year,0,0,0,0,1,3,0,0,0,0,0,0,4
2070B1,SQC1 - WIRELESS SOUNDBAR 160W,LG,REGAL WORLDWIDE TRADE,0,43,1028,44220,1499,Last Year,0,0,0,11,10,6,1,3,2,0,0,5,38
2070B1,SQC1 - WIRELESS SOUNDBAR 160W,LG,REGAL WORLDWIDE TRADE,0,43,1028,44220,1499,This Year,4,4,1,0,2,4,8,0,0,0,0,0,23
109195,86NANO77SRA - NANOCEL SMART 4K 86P,LG,REGAL WORLDWIDE TRADE,0,0,11185,0,16999,Last Year,0,1,1,1,2,0,2,0,2,0,0,0,9
109195,86NANO77SRA - NANOCEL SMART 4K 86P,LG,REGAL WORLDWIDE TRADE,0,0,11185,0,16999,This Year,1,0,0,0,0,0,0,0,0,0,0,0,1
2070B5,HW-C450/ZP - 2 1CH SOUNDBAR WITH SUBWOOFER,SAMSUNG,REGAL WORLDWIDE TRADE,0,35,939,32857,1499,Last Year,0,0,3,1,1,0,0,0,0,0,0,0,5
2070B5,HW-C450/ZP - 2 1CH SOUNDBAR WITH SUBWOOFER,SAMSUNG,REGAL WORLDWIDE TRADE,0,35,939,32857,1499,This Year,0,0,0,1,11,12,22,12,0,0,0,0,58
1070F9,40S5400A - 40IN FHD ANDROID TV SMART,TCL,REGAL WORLDWIDE TRADE,0,4,1360,5441,2499,Last Year,1,-2,-3,1,2,0,-2,-1,-1,-1,0,0,-6
1070F9,40S5400A - 40IN FHD ANDROID TV SMART,TCL,REGAL WORLDWIDE TRADE,0,4,1360,5441,2499,This Year,0,0,0,-4,-1,-2,0,0,0,0,0,0,-7
